open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-01 17:30:00+00:00,0,-0.033154175,0.60056806,-0.33012217,-0.0002428428
2025-09-01 18:00:00+00:00,0,-0.039180666,0.5231464,-0.3250093,-0.00027151703
2025-09-01 18:30:00+00:00,0,-0.04655628,0.48578197,-0.31930536,-0.0002777151
2025-09-01 19:00:00+00:00,0,-0.046466537,0.51278037,-0.32130912,-0.00025097755
2025-09-01 19:30:00+00:00,0,-0.04476142,0.5216433,-0.32176095,-0.0002599413
2025-09-01 20:00:00+00:00,0,-0.057261616,0.5517589,-0.31693807,-0.00024810992
2025-09-01 20:30:00+00:00,0,-0.09155639,0.63184047,-0.30113196,-0.00024282426
2025-09-01 21:00:00+00:00,0,-0.26781228,0.4648774,-0.22085467,0.00017235117
2025-09-01 21:30:00+00:00,0,-0.36502698,0.42925483,-0.13796633,0.00054730487
2025-09-01 22:00:00+00:00,0,-0.16433077,0.70223933,-0.2693672,9.203769e-05
2025-09-01 22:30:00+00:00,0,-0.07994512,0.7902179,-0.31361818,-0.00021202228
2025-09-01 23:00:00+00:00,0,-0.06514106,0.7574978,-0.32095617,-0.00023402559
2025-09-01 23:30:00+00:00,0,-0.064481325,0.64422905,-0.3184782,-0.000236022
2025-09-02 00:00:00+00:00,0,-0.0845281,0.6922077,-0.31177202,-0.00021372116
2025-09-02 00:30:00+00:00,0,-0.157836,1.1869442,-0.27661356,-0.00029556974
2025-09-02 01:00:00+00:00,0,-0.101763844,1.044541,-0.31399116,-0.0003733986
2025-09-02 01:30:00+00:00,0,-0.10045591,0.998579,-0.3131193,-0.00037131173
2025-09-02 02:00:00+00:00,0,-0.1333105,1.0821338,-0.29593873,-0.00034563697
2025-09-02 02:30:00+00:00,0,-0.12568647,0.8846735,-0.28390342,-0.00035271325
2025-09-02 03:00:00+00:00,0,-0.2321463,1.2702618,-0.22810149,-0.00012386228
2025-09-02 03:30:00+00:00,0,-0.22078472,1.3002119,-0.23228157,-0.00018756781
2025-09-02 04:00:00+00:00,0,-0.13617486,1.0574981,-0.29102105,-0.00031100487
2025-09-02 04:30:00+00:00,0,-0.11557247,0.9229492,-0.293402,-0.00028614467
2025-09-02 05:00:00+00:00,0,-0.11093503,0.7914493,-0.28838733,-0.00028180407
2025-09-02 05:30:00+00:00,0,-0.09158539,0.6432071,-0.29122463,-0.00027883064
2025-09-02 06:00:00+00:00,0,-0.081345394,0.5815141,-0.29382685,-0.00029104232
2025-09-02 06:30:00+00:00,0,-0.08678739,0.5506526,-0.2892209,-0.0002855376
2025-09-02 07:00:00+00:00,0,-0.098289065,0.462603,-0.2781514,-0.00026290558
2025-09-02 07:30:00+00:00,0,-0.09315789,0.52399963,-0.28421435,-0.0002738689
2025-09-02 08:00:00+00:00,0,-0.09358957,0.4578935,-0.28025645,-0.00026377587
2025-09-02 08:30:00+00:00,0,-0.08888407,0.520491,-0.28616747,-0.00027933306
2025-09-02 09:00:00+00:00,0,-0.094122745,0.5207765,-0.2832995,-0.00026674944
2025-09-02 09:30:00+00:00,0,-0.088546544,0.44885284,-0.28453797,-0.00024441426
2025-09-02 10:00:00+00:00,0,-0.117603265,0.35362738,-0.25653756,-0.00020518278
2025-09-02 10:30:00+00:00,0,-0.117442444,0.35816497,-0.25760946,-0.00020308395
2025-09-02 11:00:00+00:00,0,-0.14517644,0.45913377,-0.25401202,-0.00023739842
2025-09-02 11:30:00+00:00,0,-0.26348954,0.44918162,-0.20465612,2.131943e-06
2025-09-02 12:00:00+00:00,0,-0.2728114,0.39483285,-0.18921588,-2.0649575e-05
2025-09-02 12:30:00+00:00,0,-0.28089458,0.47350562,-0.19254595,-0.00019563184
2025-09-02 13:00:00+00:00,0,-0.14964652,0.8539034,-0.2677774,-0.00028579883
2025-09-02 13:30:00+00:00,0,-0.10362683,0.8790904,-0.29444408,-0.00034259603
2025-09-02 14:00:00+00:00,0,-0.12521118,1.1011423,-0.29179534,-0.00040380197
2025-09-02 14:30:00+00:00,0,-0.16306484,1.2247053,-0.2572534,-0.00031851215
2025-09-02 15:00:00+00:00,0,-0.16621712,1.1337618,-0.2651484,-0.00031525333
2025-09-02 15:30:00+00:00,0,-0.17699078,0.95098114,-0.2612576,-0.0002627325
2025-09-02 16:00:00+00:00,0,-0.17804083,0.75166166,-0.24975929,-0.00026000367
