symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-01 17:30:00+00:00,108624.45,108654.97,108553.43,108554.4,12.24714
BTCUSDT,2025-09-01 18:00:00+00:00,108927.61,108989.73,108921.17,108974.05,6.9951
BTCUSDT,2025-09-01 18:30:00+00:00,109173.88,109210.0,109173.88,109200.0,4.28801
BTCUSDT,2025-09-01 19:00:00+00:00,109240.0,109240.01,109208.54,109208.55,2.46701
BTCUSDT,2025-09-01 19:30:00+00:00,109174.53,109219.23,109160.27,109219.22,4.57303
BTCUSDT,2025-09-01 20:00:00+00:00,109217.65,109217.65,109193.19,109193.19,2.08793
BTCUSDT,2025-09-01 20:30:00+00:00,109082.01,109082.01,109040.0,109040.01,5.43245
BTCUSDT,2025-09-01 21:00:00+00:00,108877.39,108939.42,108804.58,108831.06,25.79624
BTCUSDT,2025-09-01 21:30:00+00:00,108112.74,108112.74,108000.01,108050.84,16.27062
BTCUSDT,2025-09-01 22:00:00+00:00,107800.8,107800.8,107678.92,107762.0,22.86885
BTCUSDT,2025-09-01 22:30:00+00:00,108044.0,108071.06,108029.57,108071.06,3.87427
BTCUSDT,2025-09-01 23:00:00+00:00,108444.96,108486.13,108428.45,108476.41,12.05541
BTCUSDT,2025-09-01 23:30:00+00:00,108799.99,108820.0,108783.82,108819.99,12.02275
BTCUSDT,2025-09-02 00:00:00+00:00,109237.43,109269.95,109170.82,109172.01,17.6331
BTCUSDT,2025-09-02 00:30:00+00:00,109030.16,109030.16,108951.16,109012.72,11.91496
BTCUSDT,2025-09-02 01:00:00+00:00,109040.36,109049.94,109021.01,109049.93,3.39216
BTCUSDT,2025-09-02 01:30:00+00:00,109208.0,109248.76,109200.0,109248.75,3.91451
BTCUSDT,2025-09-02 02:00:00+00:00,109313.0,109322.0,109301.91,109321.99,9.4705
BTCUSDT,2025-09-02 02:30:00+00:00,109523.65,109536.05,109468.81,109468.81,22.80959
BTCUSDT,2025-09-02 03:00:00+00:00,110246.0,110350.0,110100.54,110100.55,41.52299
BTCUSDT,2025-09-02 03:30:00+00:00,110160.04,110200.0,110154.45,110167.99,15.71545
BTCUSDT,2025-09-02 04:00:00+00:00,110322.19,110340.0,110249.69,110249.7,15.84854
BTCUSDT,2025-09-02 04:30:00+00:00,110314.01,110365.8,110314.0,110358.06,6.55441
BTCUSDT,2025-09-02 05:00:00+00:00,110310.56,110337.06,110294.68,110294.68,5.2428
BTCUSDT,2025-09-02 05:30:00+00:00,110145.14,110179.71,110145.14,110179.71,1.16136
BTCUSDT,2025-09-02 06:00:00+00:00,110209.33,110209.33,110175.69,110208.03,5.38223
BTCUSDT,2025-09-02 06:30:00+00:00,110446.01,110446.02,110416.42,110422.0,5.79263
BTCUSDT,2025-09-02 07:00:00+00:00,110376.63,110376.65,110353.43,110358.01,6.33655
BTCUSDT,2025-09-02 07:30:00+00:00,110246.0,110246.0,110216.89,110216.9,4.2504
BTCUSDT,2025-09-02 08:00:00+00:00,110233.91,110268.66,110230.0,110263.48,9.23493
BTCUSDT,2025-09-02 08:30:00+00:00,110306.94,110321.83,110290.0,110292.39,4.21427
BTCUSDT,2025-09-02 09:00:00+00:00,110360.01,110360.01,110290.85,110290.86,6.51209
BTCUSDT,2025-09-02 09:30:00+00:00,110322.28,110322.29,110271.15,110271.16,7.29817
BTCUSDT,2025-09-02 10:00:00+00:00,110450.56,110477.85,110437.87,110468.0,21.64476
BTCUSDT,2025-09-02 10:30:00+00:00,110244.0,110257.07,110215.03,110251.21,10.3037
BTCUSDT,2025-09-02 11:00:00+00:00,110246.0,110255.17,110212.6,110215.01,6.05273
BTCUSDT,2025-09-02 11:30:00+00:00,109886.54,109941.47,109886.54,109941.47,12.60034
BTCUSDT,2025-09-02 12:00:00+00:00,109733.33,109836.34,109706.53,109793.88,21.50441
BTCUSDT,2025-09-02 12:30:00+00:00,109432.11,109454.81,109410.49,109454.81,9.58193
BTCUSDT,2025-09-02 13:00:00+00:00,108796.0,108894.18,108733.88,108844.01,36.73354
BTCUSDT,2025-09-02 13:30:00+00:00,109365.78,109368.0,109242.95,109249.08,24.14667
BTCUSDT,2025-09-02 14:00:00+00:00,111149.99,111500.0,111134.0,111326.01,146.46941
BTCUSDT,2025-09-02 14:30:00+00:00,111483.87,111483.88,111364.51,111442.01,28.51145
BTCUSDT,2025-09-02 15:00:00+00:00,111360.0,111388.0,111296.11,111309.99,19.47015
BTCUSDT,2025-09-02 15:30:00+00:00,111261.28,111278.0,111169.03,111176.01,7.83219
BTCUSDT,2025-09-02 16:00:00+00:00,110829.16,110929.3,110829.16,110929.3,19.66258
BTCUSDT,2025-09-02 16:30:00+00:00,110490.6,110628.86,110490.59,110628.85,47.3935
BTCUSDT,2025-09-02 17:00:00+00:00,110785.85,110790.0,110718.23,110773.09,21.04598
BTCUSDT,2025-09-02 17:30:00+00:00,110866.69,110996.0,110866.68,110979.99,10.08451
BTCUSDT,2025-09-02 18:00:00+00:00,110914.01,110945.3,110868.0,110897.34,3.73809
BTCUSDT,2025-09-02 18:30:00+00:00,110466.42,110511.92,110451.19,110510.84,3.23923
BTCUSDT,2025-09-02 19:00:00+00:00,110646.47,110681.73,110616.41,110628.71,9.66666
BTCUSDT,2025-09-02 19:30:00+00:00,110513.51,110533.91,110500.0,110519.82,2.85218
BTCUSDT,2025-09-02 20:00:00+00:00,110806.01,110806.01,110723.38,110729.44,3.41334
BTCUSDT,2025-09-02 20:30:00+00:00,111251.99,111252.0,111213.76,111213.77,14.59207
BTCUSDT,2025-09-02 21:00:00+00:00,111418.49,111418.49,111394.67,111394.68,1.56116
BTCUSDT,2025-09-02 21:30:00+00:00,111303.31,111327.33,111303.3,111327.32,1.72413
BTCUSDT,2025-09-02 22:00:00+00:00,111129.58,111137.8,110934.72,110946.0,80.92753
BTCUSDT,2025-09-02 22:30:00+00:00,111047.99,111047.99,110984.12,111032.28,15.89195
BTCUSDT,2025-09-02 23:00:00+00:00,111260.0,111271.13,111225.11,111247.27,19.57767
BTCUSDT,2025-09-02 23:30:00+00:00,111078.81,111112.14,111056.39,111056.39,4.53572
BTCUSDT,2025-09-03 00:00:00+00:00,111240.01,111290.01,111240.01,111240.01,45.57007
BTCUSDT,2025-09-03 00:30:00+00:00,111647.99,111652.33,111547.29,111547.3,23.57628
BTCUSDT,2025-09-03 01:00:00+00:00,111339.98,111339.99,111306.98,111306.98,4.093
BTCUSDT,2025-09-03 01:30:00+00:00,110978.5,111034.0,110978.5,111034.0,5.54398
BTCUSDT,2025-09-03 02:00:00+00:00,111176.93,111279.98,111163.07,111279.98,17.96161
BTCUSDT,2025-09-03 02:30:00+00:00,111374.54,111374.54,111303.92,111303.93,7.05939
BTCUSDT,2025-09-03 03:00:00+00:00,111372.0,111372.01,111318.83,111318.84,4.82307
BTCUSDT,2025-09-03 03:30:00+00:00,111059.27,111059.28,111011.0,111026.41,2.26044
BTCUSDT,2025-09-03 04:00:00+00:00,111054.0,111066.29,111028.45,111058.57,4.691
BTCUSDT,2025-09-03 04:30:00+00:00,111022.02,111022.02,111020.0,111020.01,0.70278
BTCUSDT,2025-09-03 05:00:00+00:00,111020.68,111042.35,111020.66,111020.67,2.9854
BTCUSDT,2025-09-03 05:30:00+00:00,110778.55,110822.01,110778.55,110822.01,5.0132
BTCUSDT,2025-09-03 06:00:00+00:00,110685.57,110722.07,110685.57,110706.01,5.11282
BTCUSDT,2025-09-03 06:30:00+00:00,110806.98,110844.0,110806.98,110843.99,2.53367
BTCUSDT,2025-09-03 07:00:00+00:00,110724.0,110800.0,110698.91,110790.01,21.04253
BTCUSDT,2025-09-03 07:30:00+00:00,110780.0,110829.14,110780.0,110829.14,5.92812
BTCUSDT,2025-09-03 08:00:00+00:00,111099.87,111109.5,111058.28,111109.5,10.79477
BTCUSDT,2025-09-03 08:30:00+00:00,111115.12,111115.12,111063.53,111075.97,6.76035
BTCUSDT,2025-09-03 09:00:00+00:00,111019.99,111072.26,111019.98,111060.5,3.23315
BTCUSDT,2025-09-03 09:30:00+00:00,111134.54,111176.85,111126.94,111176.85,3.1419
BTCUSDT,2025-09-03 10:00:00+00:00,111312.28,111323.45,111295.82,111295.82,8.48047
BTCUSDT,2025-09-03 10:30:00+00:00,111484.72,111484.72,111453.52,111454.0,4.46739
BTCUSDT,2025-09-03 11:00:00+00:00,111450.0,111460.0,111422.4,111444.0,5.14366
BTCUSDT,2025-09-03 11:30:00+00:00,111500.77,111511.51,111439.63,111439.63,8.22093
BTCUSDT,2025-09-03 12:00:00+00:00,111437.77,111511.42,111437.77,111495.59,6.59589
BTCUSDT,2025-09-03 12:30:00+00:00,111513.94,111513.95,111452.59,111452.59,6.56391
BTCUSDT,2025-09-03 13:00:00+00:00,111112.0,111156.0,111112.0,111129.83,6.63007
BTCUSDT,2025-09-03 13:30:00+00:00,111344.55,111460.03,111344.55,111368.6,18.6608
BTCUSDT,2025-09-03 14:00:00+00:00,111475.08,111724.0,111475.08,111724.0,34.03871
BTCUSDT,2025-09-03 14:30:00+00:00,111443.86,111595.62,111443.86,111595.61,6.42055
BTCUSDT,2025-09-03 15:00:00+00:00,112261.37,112315.82,112188.26,112188.28,26.07991
BTCUSDT,2025-09-03 15:30:00+00:00,111957.99,112030.88,111931.35,111967.8,13.6005
BTCUSDT,2025-09-03 16:00:00+00:00,112222.73,112322.28,112222.63,112322.28,20.54695
BTCUSDT,2025-09-03 16:30:00+00:00,111965.99,112000.0,111965.98,111982.0,3.53503
BTCUSDT,2025-09-03 17:00:00+00:00,111858.65,111858.66,111858.65,111858.65,0.8278
BTCUSDT,2025-09-03 17:30:00+00:00,112448.71,112448.71,112435.77,112440.0,10.34657
BTCUSDT,2025-09-03 18:00:00+00:00,112312.64,112312.65,112257.4,112300.88,5.49416
BTCUSDT,2025-09-03 18:30:00+00:00,112136.53,112136.54,112088.0,112119.09,4.16674
BTCUSDT,2025-09-03 19:00:00+00:00,112000.0,112000.0,111920.0,111920.01,4.44202
BTCUSDT,2025-09-03 19:30:00+00:00,111917.71,111936.59,111917.7,111917.7,4.00938
BTCUSDT,2025-09-03 20:00:00+00:00,112193.74,112200.84,112156.73,112158.01,8.5961
BTCUSDT,2025-09-03 20:30:00+00:00,112127.17,112165.92,112127.16,112157.57,3.40649
BTCUSDT,2025-09-03 21:00:00+00:00,112211.3,112220.0,112211.3,112219.99,1.92574
BTCUSDT,2025-09-03 21:30:00+00:00,112092.96,112107.02,112092.95,112107.01,1.02565
BTCUSDT,2025-09-03 22:00:00+00:00,111989.68,112059.28,111980.24,112043.49,7.03503
BTCUSDT,2025-09-03 22:30:00+00:00,111955.62,111955.63,111952.76,111952.76,0.90919
BTCUSDT,2025-09-03 23:00:00+00:00,111947.47,111976.0,111947.47,111975.99,1.77173
BTCUSDT,2025-09-03 23:30:00+00:00,111808.85,111845.05,111808.85,111810.11,6.43764
BTCUSDT,2025-09-04 00:00:00+00:00,111705.72,111730.44,111691.03,111730.44,10.65809
BTCUSDT,2025-09-04 00:30:00+00:00,112005.0,112034.5,111990.59,111990.6,3.3594
BTCUSDT,2025-09-04 01:00:00+00:00,112065.6,112080.0,112026.01,112026.01,7.69473
BTCUSDT,2025-09-04 01:30:00+00:00,111795.9,111830.59,111778.55,111830.58,3.17179
BTCUSDT,2025-09-04 02:00:00+00:00,111947.48,111980.01,111947.47,111953.74,3.95174
BTCUSDT,2025-09-04 02:30:00+00:00,111430.45,111430.46,111419.17,111430.03,7.62147
BTCUSDT,2025-09-04 03:00:00+00:00,111450.16,111473.03,111440.87,111462.78,4.29352
BTCUSDT,2025-09-04 03:30:00+00:00,111378.66,111398.24,111358.9,111364.84,14.00912
BTCUSDT,2025-09-04 04:00:00+00:00,111148.97,111197.95,111133.67,111191.91,11.56665
BTCUSDT,2025-09-04 04:30:00+00:00,111141.66,111141.66,111107.0,111107.01,6.46194
BTCUSDT,2025-09-04 05:00:00+00:00,110917.46,110922.4,110775.0,110775.0,62.17002
BTCUSDT,2025-09-04 05:30:00+00:00,110802.0,110872.0,110802.0,110820.01,28.67864
BTCUSDT,2025-09-04 06:00:00+00:00,110653.08,110670.82,110631.39,110648.0,10.90077
BTCUSDT,2025-09-04 06:30:00+00:00,110527.02,110527.02,110471.21,110484.44,10.26867
BTCUSDT,2025-09-04 07:00:00+00:00,110393.95,110409.19,110380.22,110386.23,6.11053
BTCUSDT,2025-09-04 07:30:00+00:00,110441.24,110441.24,110417.9,110417.91,1.38772
BTCUSDT,2025-09-04 08:00:00+00:00,110463.36,110463.36,110427.91,110432.26,5.61753
BTCUSDT,2025-09-04 08:30:00+00:00,110796.7,110858.6,110796.69,110825.95,12.94106
BTCUSDT,2025-09-04 09:00:00+00:00,110640.96,110705.29,110640.96,110705.29,6.02074
BTCUSDT,2025-09-04 09:30:00+00:00,110808.36,110810.6,110797.2,110797.21,4.43802
BTCUSDT,2025-09-04 10:00:00+00:00,110815.05,110815.05,110815.04,110815.05,1.21046
BTCUSDT,2025-09-04 10:30:00+00:00,110880.85,110889.5,110866.35,110889.49,5.5292
BTCUSDT,2025-09-04 11:00:00+00:00,110628.86,110635.6,110546.48,110632.01,31.28269
BTCUSDT,2025-09-04 11:30:00+00:00,110912.26,110938.26,110906.19,110906.2,5.77107
BTCUSDT,2025-09-04 12:00:00+00:00,110810.0,110825.36,110807.63,110825.36,4.49139
BTCUSDT,2025-09-04 12:30:00+00:00,110899.99,111029.44,110862.02,110862.02,45.98086
BTCUSDT,2025-09-04 13:00:00+00:00,110933.94,110940.0,110891.03,110891.04,5.53963
BTCUSDT,2025-09-04 13:30:00+00:00,110775.17,110775.17,110628.85,110665.73,18.12367
BTCUSDT,2025-09-04 14:00:00+00:00,110463.99,110495.3,110357.37,110492.0,23.29856
BTCUSDT,2025-09-04 14:30:00+00:00,109946.28,109965.98,109904.0,109950.0,8.66449
BTCUSDT,2025-09-04 15:00:00+00:00,109842.01,109859.55,109813.66,109859.54,13.89787
BTCUSDT,2025-09-04 15:30:00+00:00,109514.04,109553.17,109514.03,109553.17,6.10774
BTCUSDT,2025-09-04 16:00:00+00:00,109510.32,109540.7,109480.02,109480.03,15.98232
BTCUSDT,2025-09-04 16:30:00+00:00,109409.85,109463.84,109400.0,109463.84,9.89456
BTCUSDT,2025-09-04 17:00:00+00:00,109438.35,109504.8,109428.98,109504.8,11.6555
BTCUSDT,2025-09-04 17:30:00+00:00,109806.02,109827.81,109751.16,109767.08,5.62553
BTCUSDT,2025-09-04 18:00:00+00:00,109786.48,109904.0,109786.47,109904.0,23.27908
BTCUSDT,2025-09-04 18:30:00+00:00,109907.82,109927.26,109827.7,109841.12,16.54723
BTCUSDT,2025-09-04 19:00:00+00:00,109977.0,109987.33,109944.0,109987.33,5.14984
BTCUSDT,2025-09-04 19:30:00+00:00,109999.98,110033.64,109999.97,110033.63,1.59411
BTCUSDT,2025-09-04 20:00:00+00:00,109800.0,110014.36,109755.59,109950.35,38.65303
BTCUSDT,2025-09-04 20:30:00+00:00,110358.11,110358.12,110336.04,110341.99,8.62089
BTCUSDT,2025-09-04 21:00:00+00:00,110408.01,110440.0,110408.01,110422.04,7.46973
BTCUSDT,2025-09-04 21:30:00+00:00,110419.99,110420.0,110419.99,110419.99,0.32541
BTCUSDT,2025-09-04 22:00:00+00:00,110500.01,110500.01,110484.95,110493.38,3.39073
BTCUSDT,2025-09-04 22:30:00+00:00,110823.6,110900.0,110813.49,110900.0,11.92378
BTCUSDT,2025-09-04 23:00:00+00:00,111490.74,111765.31,111440.0,111710.28,107.58233
BTCUSDT,2025-09-04 23:30:00+00:00,111118.15,111131.52,111017.79,111017.79,14.88546
BTCUSDT,2025-09-05 00:00:00+00:00,110730.87,110775.11,110718.84,110775.11,9.28903
BTCUSDT,2025-09-05 00:30:00+00:00,110695.72,110695.72,110695.71,110695.71,2.87644
BTCUSDT,2025-09-05 01:00:00+00:00,110451.63,110488.16,110451.63,110462.08,4.31288
BTCUSDT,2025-09-05 01:30:00+00:00,110800.77,110800.78,110788.0,110788.0,3.39951
BTCUSDT,2025-09-05 02:00:00+00:00,111121.51,111155.33,111116.17,111116.17,4.2299
BTCUSDT,2025-09-05 02:30:00+00:00,111302.68,111310.96,111270.14,111270.15,8.71806
BTCUSDT,2025-09-05 03:00:00+00:00,111340.64,111340.65,111318.83,111333.51,9.48843
BTCUSDT,2025-09-05 03:30:00+00:00,111131.15,111131.16,111131.15,111131.16,0.94449
BTCUSDT,2025-09-05 04:00:00+00:00,111311.78,111351.42,111311.78,111351.42,4.54627
BTCUSDT,2025-09-05 04:30:00+00:00,111257.99,111297.47,111257.99,111297.46,3.27915
BTCUSDT,2025-09-05 05:00:00+00:00,111445.0,111445.0,111407.57,111428.99,5.01625
BTCUSDT,2025-09-05 05:30:00+00:00,111528.94,111528.95,111528.94,111528.95,1.01018
BTCUSDT,2025-09-05 06:00:00+00:00,111574.51,111581.24,111528.94,111528.95,5.99583
BTCUSDT,2025-09-05 06:30:00+00:00,111543.69,111574.1,111543.68,111570.51,5.63329
BTCUSDT,2025-09-05 07:00:00+00:00,111912.0,111930.74,111883.49,111912.01,20.97942
BTCUSDT,2025-09-05 07:30:00+00:00,112708.55,112784.53,112679.89,112679.89,24.3809
BTCUSDT,2025-09-05 08:00:00+00:00,112954.32,112983.55,112945.86,112954.24,25.56329
BTCUSDT,2025-09-05 08:30:00+00:00,112733.6,112771.6,112729.44,112729.44,9.44954
