symbol,open_time,open,high,low,close,volumn
ETHUSDT,2025-09-07 00:00:00+00:00,4273.15,4276.05,4273.14,4276.05,66.7784
ETHUSDT,2025-09-08 00:00:00+00:00,4306.19,4307.06,4302.99,4307.01,241.9702
ETHUSDT,2025-09-09 00:00:00+00:00,4306.36,4308.46,4305.83,4306.24,270.5992
ETHUSDT,2025-09-10 00:00:00+00:00,4310.08,4313.1,4308.99,4313.09,160.582
ETHUSDT,2025-09-11 00:00:00+00:00,4349.33,4349.33,4345.89,4346.05,266.626
ETHUSDT,2025-09-12 00:00:00+00:00,4458.83,4463.74,4458.82,4461.95,837.9556
ETHUSDT,2025-09-13 00:00:00+00:00,4712.16,4717.65,4711.35,4711.36,564.4403
ETHUSDT,2025-09-14 00:00:00+00:00,4666.54,4667.67,4666.53,4667.14,55.4035
ETHUSDT,2025-09-15 00:00:00+00:00,4604.48,4606.0,4604.02,4605.54,225.8143
ETHUSDT,2025-09-16 00:00:00+00:00,4523.74,4523.74,4521.88,4521.88,94.7197
ETHUSDT,2025-09-17 00:00:00+00:00,4501.3,4503.99,4501.3,4503.75,387.3325
ETHUSDT,2025-09-18 00:00:00+00:00,4590.54,4594.55,4590.54,4594.54,121.7708
ETHUSDT,2025-09-19 00:00:00+00:00,4587.66,4589.86,4587.65,4589.85,92.907
ETHUSDT,2025-09-20 00:00:00+00:00,4468.59,4469.03,4467.51,4469.03,78.5614
ETHUSDT,2025-09-21 00:00:00+00:00,4480.41,4480.42,4479.69,4479.7,40.4574
ETHUSDT,2025-09-22 00:00:00+00:00,4444.98,4445.01,4439.86,4443.86,907.3213
ETHUSDT,2025-09-23 00:00:00+00:00,4199.09,4199.09,4195.1,4196.02,166.1553
ETHUSDT,2025-09-24 00:00:00+00:00,4164.25,4165.89,4163.82,4163.82,80.5937
ETHUSDT,2025-09-25 00:00:00+00:00,4152.81,4153.71,4150.5,4151.7,267.0463
ETHUSDT,2025-09-26 00:00:00+00:00,3874.35,3882.54,3874.35,3882.2,674.2435
ETHUSDT,2025-09-27 00:00:00+00:00,4032.24,4032.24,4028.92,4028.93,360.6081
ETHUSDT,2025-09-28 00:00:00+00:00,4018.39,4020.3,4017.88,4017.89,76.7592
ETHUSDT,2025-09-29 00:00:00+00:00,4142.16,4146.38,4137.36,4137.36,963.743
ETHUSDT,2025-09-30 00:00:00+00:00,4215.07,4215.07,4207.57,4209.2,959.8199
ETHUSDT,2025-10-01 00:00:00+00:00,4145.15,4147.39,4144.65,4146.66,361.7609
ETHUSDT,2025-10-02 00:00:00+00:00,4348.03,4349.79,4340.61,4345.01,1165.8871
ETHUSDT,2025-10-03 00:00:00+00:00,4484.35,4484.81,4480.7,4480.71,236.6258
ETHUSDT,2025-10-04 00:00:00+00:00,4512.88,4513.08,4511.32,4511.6,97.3056
ETHUSDT,2025-10-05 00:00:00+00:00,4487.16,4488.35,4487.15,4488.34,28.6427
ETHUSDT,2025-10-06 00:00:00+00:00,4514.32,4515.0,4513.78,4513.8,66.6627
ETHUSDT,2025-10-07 00:00:00+00:00,4684.02,4686.13,4683.23,4685.0,250.916
ETHUSDT,2025-10-08 00:00:00+00:00,4447.7,4451.58,4445.61,4450.7,2188.8409
ETHUSDT,2025-10-09 00:00:00+00:00,4525.72,4527.71,4525.64,4526.99,124.8174
ETHUSDT,2025-10-10 00:00:00+00:00,4368.09,4369.37,4365.95,4367.22,235.2246
ETHUSDT,2025-10-11 00:00:00+00:00,3829.72,3835.0,3822.5,3827.99,1572.812
ETHUSDT,2025-10-12 00:00:00+00:00,3746.8,3748.26,3743.35,3745.67,344.7342
ETHUSDT,2025-10-13 00:00:00+00:00,4152.29,4155.32,4143.5,4143.67,1530.5379
ETHUSDT,2025-10-14 00:00:00+00:00,4240.86,4243.0,4239.62,4242.05,228.7171
ETHUSDT,2025-10-15 00:00:00+00:00,4125.01,4125.01,4122.84,4124.42,124.6868
ETHUSDT,2025-10-16 00:00:00+00:00,3985.61,3991.64,3985.61,3991.28,396.7704
ETHUSDT,2025-10-17 00:00:00+00:00,3894.5,3894.5,3891.51,3892.39,189.6048
ETHUSDT,2025-10-18 00:00:00+00:00,3831.58,3833.98,3831.57,3833.98,53.9075
ETHUSDT,2025-10-19 00:00:00+00:00,3889.2,3889.87,3888.17,3889.87,97.5427
ETHUSDT,2025-10-20 00:00:00+00:00,3982.58,3982.58,3980.62,3981.07,96.8292
ETHUSDT,2025-10-21 00:00:00+00:00,3979.22,3979.22,3977.35,3978.31,113.4116
ETHUSDT,2025-10-22 00:00:00+00:00,3873.04,3873.04,3862.16,3864.99,1188.6477
ETHUSDT,2025-10-23 00:00:00+00:00,3805.53,3805.97,3803.67,3804.31,185.5109
ETHUSDT,2025-10-24 00:00:00+00:00,3856.8,3858.0,3855.62,3856.91,106.4389
